gene_id	SYMBOL	logFC	PValue	FDR	colors
ENSG00000075239	ACAT1	-1.3100842517477782	4.310147991110546e-21	2.148318738056428e-20	black
ENSG00000104951	IL4I1	2.3007914227872575	3.3834504600355896e-35	3.5079019688065657e-34	red
ENSG00000105607	GCDH	-1.0186179154597383	1.5254668215932442e-48	3.4279653046217464e-47	magenta
ENSG00000121691	CAT	-1.1916941235582057	1.395133609523314e-32	1.2660924053174046e-31	blue
ENSG00000127884	ECHS1	-1.1535164097718384	3.204228009016772e-44	5.627209068896321e-43	magenta
ENSG00000131203	IDO1	3.7529852220411146	8.049494015172332e-49	1.8285100613036654e-47	red
ENSG00000132437	DDC	-1.3131707837731317	1.2541047414504524e-7	2.7167626629170244e-7	magenta
ENSG00000137124	ALDH1B1	-1.1314464017734798	8.104826355559621e-16	3.042481517974896e-15	magenta
ENSG00000138356	AOX1	-1.0299500686265393	8.347718051632402e-6	1.568843363018119e-5	magenta
ENSG00000138796	HADH	-1.607113460101653	1.0471497064012343e-93	3.404167345543035e-91	magenta
ENSG00000151790	TDO2	1.918380350331515	6.968931018983725e-12	2.044284978478302e-11	cyan
ENSG00000183077	AFMID	-1.215239288373292	3.4580412734919e-35	3.5826972939031867e-34	magenta
