cluster	cell_type_opt
1	T-cell
2	NK
3	Monocytic lineage
4	T-cell
5	EC
6	T-cell
7	Fibro
8	RCC
9	T-cell
10	Nephron
11	Monocytic lineage
12	T-cell
13	Nephron
14	RCC
15	RCC
16	T-cell
17	RCC
18	T-cell
19	RCC
20	Plasma
21	RCC
22	RCC
23	RCC
24	T-cell
25	B-cell
26	Nephron
27	RCC
28	Monocytic lineage
29	RCC
30	Mast
31	RCC
32	RCC
33	cell_typist
34	RCC
35	RCC
36	RCC
37	cell_typist
38	RCC
39	T-cell
40	Erythrocytes
